Name,Department,Gender,Attendance,Semester,Rollnumber,Cgpa
Ayesha,BSCS,Male,80%-100%,6th,SP23-BSCS-0000  ,3.21
Ali,BEEE,Female,80%-100%,7th,FA22-BEEE-0001  ,2.13
Fatima,BSSE,Male,80%-100%,3rd,SP24-BSSE-0002  ,1.85
Usman,BSCS,Male,80%-100%,4th,FA23-BSCS-0003  ,2.99
Sana,BSSE,Female,80%-100%,4th,SP25-BSSE-0004  ,3.45
Bilal,BSSE,Male,Below 40%,2nd,FA24-BSSE-0005  ,2.56
Zara,BEEE,Male,60%-79%,2nd,SP23-BEEE-0006  ,1.75
Muhammad,BSSE,Male,80%-100%,3rd,FA22-BSSE-0007  ,3.9
Hira,BSCS,Male,Below 40%,5th,SP24-BSCS-0008  ,2.41
Hasan,BEEE,Female,Below 40%,2nd,FA23-BEEE-0009  ,1.36
Maria,BSCS,Male,Below 40%,2nd,SP25-BSCS-0010  ,4
Shahzaib,BSSE,Male,Below 40%,4th,FA24-BSSE-0011  ,2.74
Noor,BSSE,Male,60%-79%,8th,SP23-BSSE-0012  ,3.68
Sami,BSSE,Male,60%-79%,8th,FA22-BSSE-0013  ,1.92
Saba,BSSE,Male,Below 40%,2nd,SP24-BSSE-0014  ,3.15
Imran,BSSE,Male,Below 40%,2nd,FA23-BSSE-0015  ,2.5
Iman,BSSE,Female,60%-79%,8th,SP25-BSSE-0016  ,1.8
Faisal,BSSE,Male,60%-79%,2nd,FA24-BSSE-0017  ,3.33
Samina,BSSE,Male,60%-79%,5th,SP23-BSSE-0018  ,2.22
Ahmed,BSSE,Male,60%-79%,2nd,FA22-BSSE-0019  ,3.8
Nida,BEEE,Male,60%-79%,2nd,SP24-BEEE-0020  ,1.45
Salman,BEEE,Male,80%-100%,3rd,FA23-BEEE-0021  ,2.88
Mahnoor,BSSE,Male,60%-79%,2nd,SP25-BSSE-0022  ,3.1
Faisal,BSSE,Male,60%-79%,2nd,FA24-BSSE-0023  ,1.67
Lubna,BEEE,Male,60%-79%,5th,SP23-BEEE-0024  ,3.75
Danish,BSSE,Male,Below 40%,4th,FA22-BSSE-0025  ,2.05
Mehwish,BSSE,Female,Below 40%,5th,SP24-BSSE-0026  ,1.95
Amir,BSSE,Male,60%-79%,2nd,FA23-BSSE-0027  ,3.5
Rabia,BEEE,Male,60%-79%,2nd,SP25-BEEE-0028  ,2.69
Talha,BSSE,Male,60%-79%,3rd,FA24-BSSE-0029  ,3
Ayesha,BSSE,Male,60%-79%,8th,SP23-BSSE-0030  ,1.4
Ali,BSSE,Male,60%-79%,5th,FA22-BSSE-0031  ,2.98
Saira,BSSE,Male,60%-79%,8th,SP24-BSSE-0032  ,3.25
Rizwan,BSSE,Male,Below 40%,5th,FA23-BSSE-0033  ,1.55
Zainab,BSSE,Male,60%-79%,3rd,SP25-BSSE-0034  ,3.6
Faiza,BSSE,Male,40%-59%,5th,FA24-BSSE-0035  ,2.18
Omer,BSSE,Female,40%-59%,8th,SP23-BSSE-0036  ,1.7
Sara,BSSE,Male,40%-59%,3rd,FA22-BSSE-0037  ,3.4
Abdul,BSSE,Male,40%-59%,3rd,SP24-BSSE-0038  ,2.3
Nashit,BSSE,Male,60%-79%,5th,FA23-BSSE-0039  ,3.85
Kiran,BSSE,Male,60%-79%,4th,SP25-BSSE-0040  ,1.3
Muneeb,BSSE,Male,40%-59%,4th,FA24-BSSE-0041  ,2.45
Bushra,BSSE,Female,60%-79%,7th,SP23-BSSE-0042  ,3.05
Kashan,BSSE,Male,40%-59%,2nd,FA22-BSSE-0043  ,1.9
Kiran,BSSE,Male,40%-59%,2nd,SP24-BSSE-0044  ,3.55
Asad,BSSE,Male,60%-79%,2nd,FA23-BSSE-0045  ,2.6
Anum,BSSE,Male,40%-59%,4th,SP25-BSSE-0046  ,1.5
Danish,BSSE,Male,60%-79%,7th,FA24-BSSE-0047  ,3.2
Areeba,BSSE,Male,40%-59%,2nd,SP23-BSSE-0048  ,2.11
Zain,BSSE,Female,40%-59%,2nd,FA22-BSSE-0049  ,3.7
Alina,BSSE,Male,40%-59%,2nd,SP24-BSSE-0050  ,1.48
Junaid,BSSE,Female,60%-79%,5th,FA23-BSSE-0051  ,2.78
Sadaf,BSSE,Female,40%-59%,5th,SP25-BSSE-0052  ,3.35
Farhan,BSSE,Male,40%-59%,3rd,FA24-BSSE-0053  ,1.72
Nashit,BSSE,Male,40%-59%,3rd,SP23-BSSE-0054  ,3.9
Noor,BSSE,Male,40%-59%,4th,FA22-BSSE-0055  ,2
Raheel,BSSE,Male,40%-59%,8th,SP24-BSSE-0056  ,1.88
Hina,BSSE,Male,40%-59%,6th,FA23-BSSE-0057  ,3.45
Nashit,BSSE,Male,40%-59%,2nd,SP25-BSSE-0058  ,2.63
Dua,BSSE,Male,40%-59%,2nd,FA24-BSSE-0059  ,3.12
Tariq,BSSE,Female,40%-59%,2nd,SP23-BSSE-0060  ,1.38
Nashit,BSSE,Female,40%-59%,2nd,FA22-BSSE-0061  ,2.89
Madiha,BSSE,Female,60%-79%,5th,SP24-BSSE-0062  ,3.22
Fahad,BSSE,Male,40%-59%,2nd,FA23-BSSE-0063  ,1.57
Shamim,BSSE,Male,40%-59%,2nd,SP25-BSSE-0064  ,3.65
Samina,BSSE,Male,80%-100%,3rd,FA24-BSSE-0065  ,2.14
Wasiq,BSSE,Male,60%-79%,3rd,SP23-BSSE-0066  ,1.73
Sana,BSSE,Male,60%-79%,3rd,FA22-BSSE-0067  ,3.42
Rehan,BSSE,Male,80%-100%,3rd,SP24-BSSE-0068  ,2.35
Amna,BSSE,Male,60%-79%,8th,FA23-BSSE-0069  ,3.87
Wajid,BSSE,Male,40%-59%,2nd,SP25-BSSE-0070  ,1.28
Saima,BSSE,Male,60%-79%,5th,FA24-BSSE-0071  ,2.52
Sohail,BSSE,Male,80%-100%,4th,SP23-BSSE-0072  ,3.08
Saira,BSSE,Female,60%-79%,5th,FA22-BSSE-0073  ,1.85
Nashit,BSSE,Male,40%-59%,2nd,SP24-BSSE-0074  ,3.48
Mahnoor,BSSE,Male,40%-59%,2nd,FA23-BSSE-0075  ,2.54
Nabeel,BSSE,Male,40%-59%,2nd,SP25-BSSE-0076  ,1.49
Aliya,BSSE,Male,80%-100%,2nd,FA24-BSSE-0077  ,3.27
Ahsan,BSSE,Male,40%-59%,2nd,SP23-BSSE-0078  ,2.09
Zeeshan,BSSE,Male,40%-59%,2nd,FA22-BSSE-0079  ,3.74
Uzma,BSSE,Male,40%-59%,2nd,SP24-BSSE-0080  ,1.44
Tariq,BSSE,Male,40%-59%,2nd,FA23-BSSE-0081  ,2.66
Zohra,BSSE,Male,40%-59%,2nd,SP25-BSSE-0082  ,3.31
Uzair,BSSE,Male,60%-79%,5th,FA24-BSSE-0083  ,1.79
Asma,BSSE,Male,60%-79%,4th,SP23-BSSE-0084  ,3.92
Sarah,BSSE,Male,60%-79%,3rd,FA22-BSSE-0085  ,2.03
Rana,BSSE,Female,80%-100%,4th,SP24-BSSE-0086  ,1.83
Faizan,BSSE,Male,80%-100%,4th,FA23-BSSE-0087  ,3.52
Madiha,BSSE,Male,80%-100%,5th,SP25-BSSE-0088  ,2.7
Aliza,BSSE,Male,60%-79%,5th,FA24-BSSE-0089  ,3.19
Samra,BSSE,Female,60%-79%,5th,SP23-BSSE-0090  ,1.32
Haroon,BSSE,Male,60%-79%,5th,FA22-BSSE-0091  ,2.83
Waleed,BSSE,Male,60%-79%,5th,SP24-BSSE-0092  ,3.29
Shaista,BSSE,Male,60%-79%,4th,FA23-BSSE-0093  ,1.59
Adeel,BSSE,Male,60%-79%,8th,SP25-BSSE-0094  ,3.67
Nabeela,BSSE,Male,60%-79%,8th,FA24-BSSE-0095  ,2.16
Zubair,BSSE,Female,60%-79%,8th,SP23-BSSE-0096  ,1.76
